product_id,brand,title,ingredient_name,amount,daily_value,serving_size
64903,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",热量,20,,1 勺（5 克）
64903,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",蛋白质,4 克,< 1%*,1 勺（5 克）
64903,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",维生素 C（抗坏血酸钙）,90 毫克,100%,1 勺（5 克）
64903,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",钠,20 毫克,1%,1 勺（5 克）
64903,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",水解海洋胶原蛋白肽,5 克,†,1 勺（5 克）
64903,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，7.26 盎司（206 克）",透明质酸（透明质酸钠）,60 毫克,†,1 勺（5 克）
64902,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",热量,20,,1 勺（5 克）
64902,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",蛋白质,4 克,< 1%*,1 勺（5 克）
64902,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",维生素 C（抗坏血酸钙）,90 毫克,100%,1 勺（5 克）
64902,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",钠,20 毫克,1%,1 勺（5 克）
64902,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",水解海洋胶原蛋白肽,5 克,†,1 勺（5 克）
64902,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，1.02 磅（464 克）",透明质酸（透明质酸钠）,60 毫克,†,1 勺（5 克）
109491,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",热量,20,,1 勺（5 克）
109491,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",蛋白质,4 克,< 1%*,1 勺（5 克）
109491,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",维生素 C（抗坏血酸钙）,90 毫克,100%,1 勺（5 克）
109491,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",钠,20 毫克,1%,1 勺（5 克）
109491,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",水解海洋胶原蛋白肽,5 克,†,1 勺（5 克）
109491,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，2.2 磅（1 千克）",透明质酸（透明质酸钠）,60 毫克,†,1 勺（5 克）
77593,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白肽，I 型和 III 型，维生素 C，250 片",热量,15,,3 片
77593,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白肽，I 型和 III 型，维生素 C，250 片",蛋白质,3 克,< 1%*,3 片
77593,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白肽，I 型和 III 型，维生素 C，250 片",维生素 C（抗坏血酸钙）,30 毫克,33%,3 片
77593,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白肽，I 型和 III 型，维生素 C，250 片",钠,10 毫克,< 1%,3 片
77593,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白肽，I 型和 III 型，维生素 C，250 片",水解胶原蛋白多肽,3 克,†,3 片
88693,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",卡路里,20,,10
88693,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",蛋白质,4 g,< 1% **,10
88693,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",维生素 C（如抗坏血酸钙）,90 毫克,100 ％,10
88693,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",钠,20 mg,2杯水,10
88693,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",水解海洋胶原蛋白肽,5 g,†,10
88693,California Gold Nutrition,"California Gold Nutrition, CollagenUP®，水解海洋胶原蛋白肽 + 透明质酸和维生素 C，原味，10 袋，每袋 0.18 盎司（5 克）",透明质酸（如透明质酸钠）,60 毫克,†,10
71356,Vital Proteins,"Vital Proteins, 胶原蛋白肽，原味，20 盎司（567 克）",热量,70,,4 汤匙（20 克）
71356,Vital Proteins,"Vital Proteins, 胶原蛋白肽，原味，20 盎司（567 克）",总糖,无,**,4 汤匙（20 克）
71356,Vital Proteins,"Vital Proteins, 胶原蛋白肽，原味，20 盎司（567 克）",蛋白质,18 克,无*,4 汤匙（20 克）
71356,Vital Proteins,"Vital Proteins, 胶原蛋白肽，原味，20 盎司（567 克）",钠,110 毫克,5%,4 汤匙（20 克）
71356,Vital Proteins,"Vital Proteins, 胶原蛋白肽，原味，20 盎司（567 克）",胶原蛋白肽（来自牛）,20 克,**,4 汤匙（20 克）
59088,Youtheory,"Youtheory, 胶原蛋白，290 片",维生素 C（抗坏血酸钙）,90 毫克,100%,6 片
59088,Youtheory,"Youtheory, 胶原蛋白，290 片",水解胶原蛋白,"6,000 毫克",**,6 片
113088,Neocell,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",热量,10,,3 片
113088,Neocell,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",蛋白质,3 克,,3 片
113088,Neocell,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",维生素 C（抗坏血酸钙）,30 毫克,33%,3 片
113088,Neocell,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",生物维生素,2500 微克,"8,333%",3 片
113088,Neocell,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",钠,15 毫克,< 1%,3 片
113088,Neocell,"NeoCell, 超级胶原蛋白 + 维生素 C 和生物维生素，180 片",水解牛胶原蛋白,3 克,†,3 片
113089,Neocell,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",热量,20,,6 片
113089,Neocell,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",蛋白质,5 克,,6 片
113089,Neocell,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",维生素 C（抗坏血酸钙）,60 毫克,67%,6 片
113089,Neocell,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",生物维生素,"5,000 微克",16667%,6 片
113089,Neocell,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",钠,30 毫克,1%,6 片
113089,Neocell,"NeoCell, 草饲胶原蛋白肽 + 维生素 C 和生物维生素，270 片",BioActive NeoCell 胶原蛋白肽™（来自草饲牛）,6 克,**,6 片
79103,Rejuvicare,"Rejuvicare, Super 胶原蛋白，500 毫克，90 粒胶囊",水解牛胶原蛋白,500 毫克,*,1 粒胶囊
59087,Youtheory,"Youtheory, 胶原蛋白，120 片",维生素 C（抗坏血酸钙）,90 毫克,100%,6 片
59087,Youtheory,"Youtheory, 胶原蛋白，120 片",水解胶原蛋白,"6,000 毫克",**,6 片
71355,Vital Proteins,"Vital Proteins, 胶原肽，未调味，10盎司（284克）",热量,70,,4 汤匙（20 克）
71355,Vital Proteins,"Vital Proteins, 胶原肽，未调味，10盎司（284克）",总糖,无,**,4 汤匙（20 克）
71355,Vital Proteins,"Vital Proteins, 胶原肽，未调味，10盎司（284克）",蛋白质,18 克,无*,4 汤匙（20 克）
71355,Vital Proteins,"Vital Proteins, 胶原肽，未调味，10盎司（284克）",钠,110 毫克,5%,4 汤匙（20 克）
71355,Vital Proteins,"Vital Proteins, 胶原肽，未调味，10盎司（284克）",胶原蛋白肽（来自牛）,20 克,**,4 汤匙（20 克）
19114,Doctor's Best,"Doctor's Best, 1 型和 3 型胶原蛋白和维生素 C，180 片",热量,10,,3 片
19114,Doctor's Best,"Doctor's Best, 1 型和 3 型胶原蛋白和维生素 C，180 片",蛋白质（来自 1 型和 3 型水解胶原蛋白）,3 克,,3 片
19114,Doctor's Best,"Doctor's Best, 1 型和 3 型胶原蛋白和维生素 C，180 片",维生素 C（抗坏血酸钙）,30 毫克,33%,3 片
19114,Doctor's Best,"Doctor's Best, 1 型和 3 型胶原蛋白和维生素 C，180 片",1 型和 3 型水解胶原蛋白,3 克（3000 毫克）,†,3 片
71106,Sports Research,"Sports Research, 胶原蛋白多肽，原味，16 盎司（454 克）",热量,40,,1 勺（11 克）
71106,Sports Research,"Sports Research, 胶原蛋白多肽，原味，16 盎司（454 克）",蛋白质,10 克,<1%**,1 勺（11 克）
71106,Sports Research,"Sports Research, 胶原蛋白多肽，原味，16 盎司（454 克）",钠,60 毫克,3%,1 勺（11 克）
71106,Sports Research,"Sports Research, 胶原蛋白多肽，原味，16 盎司（454 克）",水解牛胶原蛋白肽,11 克,†,1 勺（11 克）
81998,Vital Proteins,"Vital Proteins, 海洋胶原蛋白，原味，7.8 盎司（221 克）",热量,45,,3 汤匙（12 克）
81998,Vital Proteins,"Vital Proteins, 海洋胶原蛋白，原味，7.8 盎司（221 克）",总糖,无,**,3 汤匙（12 克）
81998,Vital Proteins,"Vital Proteins, 海洋胶原蛋白，原味，7.8 盎司（221 克）",蛋白质,11 克,无*,3 汤匙（12 克）
81998,Vital Proteins,"Vital Proteins, 海洋胶原蛋白，原味，7.8 盎司（221 克）",胶原蛋白肽（来自鳕鱼）,12 克,**,3 汤匙（12 克）
86319,NOW Foods,"NOW Foods, 胶原蛋白多肽粉，8 盎司（227 克）",热量,40,,2 平汤匙（11 克）
86319,NOW Foods,"NOW Foods, 胶原蛋白多肽粉，8 盎司（227 克）",蛋白质,10 克,,2 平汤匙（11 克）
86319,NOW Foods,"NOW Foods, 胶原蛋白多肽粉，8 盎司（227 克）",水解胶原蛋白（牛）（无 BSE）,10 克,†,2 平汤匙（11 克）
102076,California Gold Nutrition,"California Gold Nutrition, 水解海洋胶原蛋白肽，原味，7.05 盎司（200 克）",热量,20,,1 勺（5 克)
102076,California Gold Nutrition,"California Gold Nutrition, 水解海洋胶原蛋白肽，原味，7.05 盎司（200 克）",蛋白质,4 克,< 1%*,1 勺（5 克)
102076,California Gold Nutrition,"California Gold Nutrition, 水解海洋胶原蛋白肽，原味，7.05 盎司（200 克）",钠,10 毫克,< 1%,1 勺（5 克)
102076,California Gold Nutrition,"California Gold Nutrition, 水解海洋胶原蛋白肽，原味，7.05 盎司（200 克）",水解海洋胶原蛋白肽,5 克,†,1 勺（5 克)
83160,21st Century,"21st Century, 胶原蛋白维生素 C 营养片，180 片",热量,25,,6 片
83160,21st Century,"21st Century, 胶原蛋白维生素 C 营养片，180 片",维生素 C（抗坏血酸钙）,60 毫克,67%,6 片
83160,21st Century,"21st Century, 胶原蛋白维生素 C 营养片，180 片",水解胶原蛋白,"6,000 毫克",**,6 片
19109,Doctor's Best,"Doctor's Best, Pure胶原蛋白，1 型与 3 型粉末，7.1 盎司（200 克）",热量,25,,1 勺（约 6.6 克）
19109,Doctor's Best,"Doctor's Best, Pure胶原蛋白，1 型与 3 型粉末，7.1 盎司（200 克）",蛋白质（1 型或 3 型水解胶原蛋白）,6 克,,1 勺（约 6.6 克）
19109,Doctor's Best,"Doctor's Best, Pure胶原蛋白，1 型与 3 型粉末，7.1 盎司（200 克）",1 型和 3 型水解胶原蛋白（牛胶原蛋白）,6.6 克（6600 毫克）,†,1 勺（约 6.6 克）
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",热量,10,,3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",蛋白质,3 克,,3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",维生素 C（抗坏血酸钙）,30 毫克,33%,3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",生物维生素,"1,200 微克","4,000%",3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",钠,15 毫克,1%,3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",生物活性 NeoCell 胶原蛋白肽™（来自草饲牛）,"3,000 毫克",**,3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",透明质酸（透明质酸钠）,27 毫克,**,3 片
54632,Neocell,"NeoCell, 美容胶原蛋白，150 片",α-硫辛酸,10 毫克,**,3 片
102078,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白多肽，I 型和 III 型，原味，7.05 盎司（200 克）",热量,35,,2 勺（10 克）
102078,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白多肽，I 型和 III 型，原味，7.05 盎司（200 克）",蛋白质,9 克,< 1%*,2 勺（10 克）
102078,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白多肽，I 型和 III 型，原味，7.05 盎司（200 克）",钠,45 毫克,2%,2 勺（10 克）
102078,California Gold Nutrition,"California Gold Nutrition, 水解胶原蛋白多肽，I 型和 III 型，原味，7.05 盎司（200 克）",水解牛胶原蛋白多肽,10 克,†,2 勺（10 克）
104062,Codeage,"Codeage, 多胶原蛋白多肽粉，原味，20 盎司（567 克）",热量,43,,1 勺（约 9 克）
104062,Codeage,"Codeage, 多胶原蛋白多肽粉，原味，20 盎司（567 克）",钠,50 毫克,2%,1 勺（约 9 克）
104062,Codeage,"Codeage, 多胶原蛋白多肽粉，原味，20 盎司（567 克）",蛋白质,9 克,,1 勺（约 9 克）
104062,Codeage,"Codeage, 多胶原蛋白多肽粉，原味，20 盎司（567 克）",多胶原蛋白复合物草饲水解牛胶原蛋白多肽（无 BSE）、有机鸡骨汤、有机牛骨汤（无 BSE）、野外捕获水解鱼胶原蛋白肽（鳕鱼、鲷鱼）、蛋壳膜胶原蛋白,"9,000 毫克",**,1 勺（约 9 克）
6074,Neocell,"NeoCell, 草饲胶原蛋白肽，原味，7 盎司（200 克）",热量,40,,约 1 满勺（10 克）
6074,Neocell,"NeoCell, 草饲胶原蛋白肽，原味，7 盎司（200 克）",蛋白质,8 克,无**,约 1 满勺（10 克）
6074,Neocell,"NeoCell, 草饲胶原蛋白肽，原味，7 盎司（200 克）",钠,30 毫克,1%,约 1 满勺（10 克）
6074,Neocell,"NeoCell, 草饲胶原蛋白肽，原味，7 盎司（200 克）",生物活性 NeoCell 胶原蛋白肽™（来自草饲牛）,10 克,***,约 1 满勺（10 克）
111009,Swanson Vitamins,"Swanson Vitamins, 海洋胶原蛋白肽，400 毫克，60 粒胶囊",I 型水解魚膠原蛋白肽（羅非魚和鯰魚）,400 毫克,*,1 粒膠囊
151659,Great Lakes Wellness,"Great Lakes Wellness, 速溶胶原蛋白肽，日常健康，原味，7 盎司（198 克）",热量,45,,2 勺（12 克）
151659,Great Lakes Wellness,"Great Lakes Wellness, 速溶胶原蛋白肽，日常健康，原味，7 盎司（198 克）",蛋白质,11 克,0‡,2 勺（12 克）
151659,Great Lakes Wellness,"Great Lakes Wellness, 速溶胶原蛋白肽，日常健康，原味，7 盎司（198 克）",钠,35 毫克,2%,2 勺（12 克）
151659,Great Lakes Wellness,"Great Lakes Wellness, 速溶胶原蛋白肽，日常健康，原味，7 盎司（198 克）",胶原蛋白肽（来自牛肉）,12 克,**,2 勺（12 克）
119547,Nature's Truth,"Nature's Truth, 超级胶原蛋白，I 型和 III 型，90 片包衣囊片（每片 1,000 毫克）",热量,10,,3 片包衣囊片
119547,Nature's Truth,"Nature's Truth, 超级胶原蛋白，I 型和 III 型，90 片包衣囊片（每片 1,000 毫克）",蛋白质,3 克,无**,3 片包衣囊片
119547,Nature's Truth,"Nature's Truth, 超级胶原蛋白，I 型和 III 型，90 片包衣囊片（每片 1,000 毫克）",维生素 C（抗坏血酸）,30 毫克,33%,3 片包衣囊片
119547,Nature's Truth,"Nature's Truth, 超级胶原蛋白，I 型和 III 型，90 片包衣囊片（每片 1,000 毫克）",钠,30 毫克,< 1 %,3 片包衣囊片
119547,Nature's Truth,"Nature's Truth, 超级胶原蛋白，I 型和 III 型，90 片包衣囊片（每片 1,000 毫克）",胶原蛋白肽I 型和 III 型（来自牛）,3000 毫克（3 克）,*,3 片包衣囊片
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",热量,25,,1 液管（10 毫升）
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",钠,20 毫克,1%**,1 液管（10 毫升）
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",总碳水化合物,3 克,1%**,1 液管（10 毫升）
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",糖,1 克,†,1 液管（10 毫升）
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",硫胺（盐酸硫胺）,0.13 毫克,9%,1 液管（10 毫升）
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",烟酸（烟酰胺）,7.5 毫克,38%,1 液管（10 毫升）
68764,Applied Nutrition,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",维生素 B6（盐酸吡哆醇）,0.75 毫克,38%,1 液管（10 毫升）
